timestamp,type,event_number,adc,elapsed_ms,dead_time_ms,temperature,pressure,detector_id
2026-09-05 11:45:21,T,2947,342,2505501,1769,28.7,1021.7,56-614-135
2026-09-05 11:45:21,B,3508,104,2505755,3777,28.7,1021.7,56-614-135
2026-09-05 11:45:21,B,3509,580,2506053,3777,28.7,1021.7,56-614-135
2026-09-05 11:45:21,T,2948,517,2506053,1769,28.7,1021.7,56-614-135
2026-09-05 11:45:22,B,3510,130,2506289,3780,28.7,1021.7,56-614-135
2026-09-05 11:45:22,B,3511,212,2506603,3780,28.7,1021.7,56-614-135
2026-09-05 11:45:22,T,2949,486,2507107,1770,28.7,1021.7,56-614-135
2026-09-05 11:45:22,B,3512,466,2507107,3780,28.7,1021.7,56-614-135
2026-09-05 11:45:22,C,522,476,2507107,2775,28.7,1021.7,56-614-135
2026-09-05 11:45:23,T,2950,54,2507372,1771,28.7,1021.8,56-614-135
2026-09-05 11:45:23,B,3513,586,2507823,3782,28.7,1021.8,56-614-135
2026-09-05 11:45:23,T,2951,596,2507838,1771,28.7,1021.8,56-614-135
2026-09-05 11:45:23,T,2952,74,2507900,1771,28.7,1021.8,56-614-135
2026-09-05 11:45:24,T,2953,98,2508427,1772,28.7,1021.8,56-614-135
2026-09-05 11:45:24,B,3514,184,2509068,3783,28.7,1021.8,56-614-135
2026-09-05 11:45:25,B,3515,161,2509559,3784,28.7,1021.8,56-614-135
2026-09-05 11:45:26,T,2954,117,2510349,1774,28.7,1021.8,56-614-135
2026-09-05 11:45:26,T,2955,306,2510402,1774,28.7,1021.8,56-614-135
2026-09-05 11:45:26,B,3516,393,2510402,3787,28.7,1021.8,56-614-135
2026-09-05 11:45:26,C,523,349,2510402,2780,28.7,1021.8,56-614-135
2026-09-05 11:45:26,T,2956,266,2510416,1774,28.7,1021.8,56-614-135
2026-09-05 11:45:26,B,3517,449,2511095,3787,28.7,1021.8,56-614-135
2026-09-05 11:45:27,B,3518,318,2511497,3789,28.7,1021.8,56-614-135
2026-09-05 11:45:27,B,3519,186,2511906,3789,28.7,1021.8,56-614-135
2026-09-05 11:45:27,T,2957,90,2512158,1774,28.7,1021.8,56-614-135
2026-09-05 11:45:28,T,2958,432,2512314,1776,28.7,1021.7,56-614-135
2026-09-05 11:45:28,B,3520,561,2512314,3791,28.7,1021.7,56-614-135
2026-09-05 11:45:28,C,524,496,2512314,2784,28.7,1021.7,56-614-135
2026-09-05 11:45:28,T,2959,433,2512877,1776,28.7,1021.7,56-614-135
2026-09-05 11:45:28,B,3521,52,2512887,3791,28.7,1021.7,56-614-135
2026-09-05 11:45:29,B,3522,243,2513550,3793,28.7,1021.7,56-614-135
2026-09-05 11:45:29,T,2960,203,2513705,1777,28.7,1021.7,56-614-135
2026-09-05 11:45:29,T,2961,195,2513991,1777,28.7,1021.7,56-614-135
2026-09-05 11:45:30,T,2962,112,2514941,1778,28.7,1021.7,56-614-135
2026-09-05 11:45:30,T,2963,132,2515089,1778,28.7,1021.7,56-614-135
2026-09-05 11:45:30,T,2964,50,2515245,1778,28.7,1021.7,56-614-135
2026-09-05 11:45:32,T,2965,541,2516956,1779,28.7,1021.7,56-614-135
2026-09-05 11:45:33,B,3523,96,2517574,3794,28.7,1021.8,56-614-135
2026-09-05 11:45:33,T,2966,108,2517783,1779,28.7,1021.8,56-614-135
2026-09-05 11:45:33,B,3524,119,2518222,3794,28.7,1021.8,56-614-135
2026-09-05 11:45:34,T,2967,54,2518559,1779,28.7,1021.8,56-614-135
2026-09-05 11:45:35,T,2968,458,2519374,1780,28.7,1021.8,56-614-135
2026-09-05 11:45:35,B,3525,515,2519374,3800,28.7,1021.8,56-614-135
2026-09-05 11:45:35,C,525,486,2519374,2790,28.7,1021.8,56-614-135
2026-09-05 11:45:35,B,3526,79,2519661,3800,28.7,1021.8,56-614-135
2026-09-05 11:45:35,B,3527,107,2519703,3800,28.7,1021.8,56-614-135
2026-09-05 11:45:35,B,3528,236,2519761,3800,28.7,1021.8,56-614-135
2026-09-05 11:45:35,B,3529,159,2519804,3800,28.7,1021.8,56-614-135
2026-09-05 11:45:36,T,2969,377,2520358,1781,28.7,1021.8,56-614-135
2026-09-05 11:45:36,B,3530,51,2520551,3802,28.7,1021.8,56-614-135
2026-09-05 11:45:36,B,3531,149,2521313,3802,28.7,1021.8,56-614-135
2026-09-05 11:45:36,B,3532,58,2521321,3802,28.7,1021.8,56-614-135
2026-09-05 11:45:37,B,3533,113,2521455,3804,28.7,1021.8,56-614-135
2026-09-05 11:45:37,B,3534,171,2521981,3804,28.7,1021.8,56-614-135
2026-09-05 11:45:37,B,3535,110,2522048,3804,28.7,1021.8,56-614-135
2026-09-05 11:45:37,T,2970,86,2522131,1782,28.7,1021.8,56-614-135
2026-09-05 11:45:37,T,2971,238,2522227,1782,28.7,1021.8,56-614-135
2026-09-05 11:45:38,B,3536,559,2522495,3807,28.7,1021.8,56-614-135
2026-09-05 11:45:38,T,2972,152,2522595,1783,28.7,1021.8,56-614-135
2026-09-05 11:45:38,T,2973,136,2522614,1783,28.7,1021.8,56-614-135
2026-09-05 11:45:38,B,3537,362,2523032,3807,28.7,1021.8,56-614-135
2026-09-05 11:45:38,T,2974,119,2523051,1783,28.7,1021.8,56-614-135
2026-09-05 11:45:39,T,2975,248,2523496,1784,28.7,1021.8,56-614-135
2026-09-05 11:45:39,B,3538,582,2523790,3810,28.7,1021.8,56-614-135
2026-09-05 11:45:39,T,2976,135,2523965,1784,28.7,1021.8,56-614-135
2026-09-05 11:45:39,B,3539,423,2524201,3810,28.7,1021.8,56-614-135
2026-09-05 11:45:40,B,3540,238,2524792,3814,28.7,1021.8,56-614-135
2026-09-05 11:45:40,T,2977,264,2524948,1785,28.7,1021.8,56-614-135
2026-09-05 11:45:40,B,3541,140,2525141,3814,28.7,1021.8,56-614-135
2026-09-05 11:45:40,B,3542,283,2525367,3814,28.7,1021.8,56-614-135
2026-09-05 11:45:41,T,2978,140,2525430,1786,28.7,1021.8,56-614-135
2026-09-05 11:45:41,B,3543,175,2526076,3815,28.7,1021.8,56-614-135
2026-09-05 11:45:41,T,2979,528,2526076,1786,28.7,1021.8,56-614-135
2026-09-05 11:45:42,B,3544,142,2526512,3819,28.7,1021.8,56-614-135
2026-09-05 11:45:42,B,3545,61,2526980,3819,28.7,1021.8,56-614-135
2026-09-05 11:45:42,T,2980,394,2527029,1787,28.7,1021.8,56-614-135
2026-09-05 11:45:42,B,3546,433,2527029,3819,28.7,1021.8,56-614-135
2026-09-05 11:45:42,C,526,413,2527029,2803,28.7,1021.8,56-614-135
2026-09-05 11:45:42,B,3547,119,2527106,3819,28.7,1021.8,56-614-135
2026-09-05 11:45:43,B,3548,60,2528007,3821,28.7,1021.7,56-614-135
2026-09-05 11:45:43,T,2981,344,2528265,1788,28.7,1021.7,56-614-135
2026-09-05 11:45:43,B,3549,455,2528265,3821,28.7,1021.7,56-614-135
2026-09-05 11:45:43,C,527,400,2528265,2805,28.7,1021.7,56-614-135
2026-09-05 11:45:43,T,2982,77,2528338,1788,28.7,1021.7,56-614-135
2026-09-05 11:45:44,T,2983,538,2528530,1789,28.7,1021.7,56-614-135
2026-09-05 11:45:44,B,3550,604,2529367,3822,28.7,1021.7,56-614-135
2026-09-05 11:45:45,B,3551,127,2529737,3825,28.7,1021.7,56-614-135
2026-09-05 11:45:45,T,2984,144,2529791,1791,28.7,1021.7,56-614-135
2026-09-05 11:45:45,B,3552,574,2529874,3825,28.7,1021.7,56-614-135
2026-09-05 11:45:45,T,2985,106,2530281,1791,28.7,1021.7,56-614-135
2026-09-05 11:45:45,T,2986,325,2530349,1791,28.7,1021.7,56-614-135
2026-09-05 11:45:46,T,2987,103,2530593,1792,28.7,1021.7,56-614-135
2026-09-05 11:45:46,B,3553,237,2530722,3828,28.7,1021.7,56-614-135
2026-09-05 11:45:46,T,2988,86,2530784,1792,28.7,1021.7,56-614-135
2026-09-05 11:45:46,T,2989,124,2531033,1792,28.7,1021.7,56-614-135
2026-09-05 11:45:46,B,3554,383,2531224,3828,28.7,1021.7,56-614-135
2026-09-05 11:45:46,B,3555,98,2531373,3828,28.7,1021.7,56-614-135
2026-09-05 11:45:47,T,2990,307,2531948,1793,28.7,1021.7,56-614-135
2026-09-05 11:45:47,T,2991,121,2532420,1793,28.7,1021.7,56-614-135
2026-09-05 11:45:48,B,3556,156,2532674,3831,28.7,1021.7,56-614-135
2026-09-05 11:45:48,B,3557,232,2532863,3831,28.7,1021.7,56-614-135
2026-09-05 11:45:48,T,2992,94,2533359,1793,28.7,1021.7,56-614-135
2026-09-05 11:45:48,T,2993,73,2533489,1793,28.7,1021.7,56-614-135
2026-09-05 11:45:48,B,3558,69,2533489,3831,28.7,1021.7,56-614-135
2026-09-05 11:45:48,C,528,71,2533489,2812,28.7,1021.7,56-614-135
2026-09-05 11:45:49,B,3559,161,2534354,3832,28.7,1021.7,56-614-135
2026-09-05 11:45:50,T,2994,91,2534661,1794,28.7,1021.7,56-614-135
2026-09-05 11:45:50,B,3560,619,2534683,3835,28.7,1021.7,56-614-135
2026-09-05 11:45:50,B,3561,530,2535159,3835,28.7,1021.7,56-614-135
2026-09-05 11:45:51,B,3562,184,2535646,3838,28.7,1021.7,56-614-135
2026-09-05 11:45:51,B,3563,236,2535695,3838,28.7,1021.7,56-614-135
2026-09-05 11:45:52,T,2995,83,2536782,1796,28.7,1021.7,56-614-135
2026-09-05 11:45:52,B,3564,134,2537096,3841,28.7,1021.7,56-614-135
2026-09-05 11:45:52,T,2996,430,2537102,1796,28.7,1021.7,56-614-135
2026-09-05 11:45:52,B,3565,431,2537102,3841,28.7,1021.7,56-614-135
2026-09-05 11:45:52,C,529,431,2537102,2819,28.7,1021.7,56-614-135
2026-09-05 11:45:52,T,2997,470,2537136,1796,28.7,1021.7,56-614-135
2026-09-05 11:45:52,B,3566,478,2537136,3841,28.7,1021.7,56-614-135
2026-09-05 11:45:52,C,530,474,2537136,2819,28.7,1021.7,56-614-135
2026-09-05 11:45:53,B,3567,275,2538042,3843,28.7,1021.7,56-614-135
2026-09-05 11:45:53,T,2998,175,2538380,1796,28.7,1021.7,56-614-135
2026-09-05 11:45:54,T,2999,227,2538647,1799,28.7,1021.7,56-614-135
2026-09-05 11:45:54,T,3000,290,2539056,1799,28.7,1021.7,56-614-135
2026-09-05 11:45:54,T,3001,109,2539353,1799,28.7,1021.7,56-614-135
2026-09-05 11:45:54,T,3002,201,2539391,1799,28.7,1021.7,56-614-135
2026-09-05 11:45:56,T,3003,240,2540833,1800,28.7,1021.7,56-614-135
2026-09-05 11:45:56,T,3004,134,2541428,1800,28.7,1021.7,56-614-135
2026-09-05 11:45:57,T,3005,211,2542295,1800,28.7,1021.7,56-614-135
2026-09-05 11:45:58,T,3006,90,2542781,1801,28.7,1021.8,56-614-135
2026-09-05 11:45:58,T,3007,56,2543143,1801,28.7,1021.8,56-614-135
2026-09-05 11:45:58,B,3568,589,2543506,3844,28.7,1021.8,56-614-135
2026-09-05 11:45:59,T,3008,572,2543740,1802,28.7,1021.8,56-614-135
2026-09-05 11:45:59,B,3569,468,2543740,3846,28.7,1021.8,56-614-135
2026-09-05 11:45:59,C,531,520,2543740,2824,28.7,1021.8,56-614-135
2026-09-05 11:46:00,B,3570,70,2545013,3848,28.7,1021.8,56-614-135
2026-09-05 11:46:00,B,3571,174,2545280,3848,28.7,1021.8,56-614-135
2026-09-05 11:46:00,T,3009,539,2545305,1803,28.7,1021.8,56-614-135
2026-09-05 11:46:00,B,3572,72,2545554,3848,28.7,1021.8,56-614-135
2026-09-05 11:46:01,B,3573,50,2545977,3849,28.7,1021.8,56-614-135
2026-09-05 11:46:01,T,3010,50,2546203,1803,28.7,1021.8,56-614-135
2026-09-05 11:46:01,T,3011,258,2546277,1803,28.7,1021.8,56-614-135
2026-09-05 11:46:02,T,3012,105,2547220,1804,28.7,1021.8,56-614-135
2026-09-05 11:46:02,T,3013,167,2547541,1804,28.7,1021.8,56-614-135
2026-09-05 11:46:03,B,3574,320,2547950,3850,28.7,1021.8,56-614-135
2026-09-05 11:46:04,B,3575,261,2548694,3851,28.7,1021.8,56-614-135
2026-09-05 11:46:04,T,3014,122,2548863,1805,28.7,1021.8,56-614-135
2026-09-05 11:46:04,T,3015,140,2549256,1805,28.7,1021.8,56-614-135
2026-09-05 11:46:05,T,3016,341,2549831,1807,28.7,1021.8,56-614-135
2026-09-05 11:46:05,T,3017,361,2550181,1807,28.7,1021.8,56-614-135
2026-09-05 11:46:05,B,3576,587,2550419,3853,28.7,1021.8,56-614-135
2026-09-05 11:46:06,T,3018,421,2551290,1808,28.7,1021.8,56-614-135
2026-09-05 11:46:06,B,3577,200,2551682,3854,28.7,1021.8,56-614-135
2026-09-05 11:46:07,B,3578,103,2552005,3855,28.7,1021.8,56-614-135
2026-09-05 11:46:07,B,3579,100,2552354,3855,28.7,1021.8,56-614-135
2026-09-05 11:46:07,T,3019,254,2552530,1808,28.7,1021.8,56-614-135
2026-09-05 11:46:08,T,3020,334,2552941,1809,28.7,1021.7,56-614-135
2026-09-05 11:46:08,B,3580,432,2553304,3857,28.7,1021.7,56-614-135
2026-09-05 11:46:09,T,3021,277,2554212,1810,28.7,1021.7,56-614-135
2026-09-05 11:46:09,B,3581,421,2554212,3858,28.7,1021.7,56-614-135
2026-09-05 11:46:09,C,532,349,2554212,2834,28.7,1021.7,56-614-135
2026-09-05 11:46:10,T,3022,136,2554933,1811,28.7,1021.7,56-614-135
2026-09-05 11:46:10,T,3023,642,2555006,1811,28.7,1021.7,56-614-135
2026-09-05 11:46:10,B,3582,403,2555554,3860,28.7,1021.7,56-614-135
2026-09-05 11:46:12,T,3024,423,2557095,1814,28.7,1021.7,56-614-135
2026-09-05 11:46:12,B,3583,504,2557095,3863,28.7,1021.7,56-614-135
2026-09-05 11:46:12,C,533,463,2557095,2838,28.7,1021.7,56-614-135
2026-09-05 11:46:12,B,3584,310,2557118,3863,28.7,1021.7,56-614-135
2026-09-05 11:46:12,T,3025,338,2557447,1814,28.7,1021.7,56-614-135
2026-09-05 11:46:12,T,3026,135,2557556,1814,28.7,1021.7,56-614-135
2026-09-05 11:46:13,B,3585,382,2558023,3865,28.7,1021.7,56-614-135
2026-09-05 11:46:13,B,3586,197,2558187,3865,28.7,1021.7,56-614-135
2026-09-05 11:46:14,B,3587,163,2558975,3866,28.7,1021.7,56-614-135
2026-09-05 11:46:15,T,3027,70,2560045,1814,28.7,1021.7,56-614-135
2026-09-05 11:46:15,B,3588,484,2560444,3869,28.7,1021.7,56-614-135
2026-09-05 11:46:15,B,3589,187,2560502,3869,28.7,1021.7,56-614-135
2026-09-05 11:46:15,T,3028,131,2560587,1814,28.7,1021.7,56-614-135
2026-09-05 11:46:16,B,3590,218,2560845,3871,28.7,1021.7,56-614-135
2026-09-05 11:46:16,T,3029,99,2560931,1815,28.7,1021.7,56-614-135
2026-09-05 11:46:16,B,3591,416,2561072,3871,28.7,1021.7,56-614-135
2026-09-05 11:46:16,T,3030,399,2561830,1815,28.7,1021.7,56-614-135
2026-09-05 11:46:18,B,3592,105,2562956,3873,28.7,1021.8,56-614-135
2026-09-05 11:46:18,B,3593,259,2563067,3873,28.7,1021.8,56-614-135
2026-09-05 11:46:18,T,3031,56,2563756,1815,28.7,1021.8,56-614-135
2026-09-05 11:46:19,T,3032,309,2564496,1816,28.7,1021.8,56-614-135
2026-09-05 11:46:20,B,3594,62,2565284,3875,28.7,1021.8,56-614-135
2026-09-05 11:46:20,B,3595,207,2565386,3875,28.7,1021.8,56-614-135
2026-09-05 11:46:21,T,3033,120,2565977,1817,28.7,1021.8,56-614-135
2026-09-05 11:46:22,B,3596,149,2566949,3878,28.7,1021.8,56-614-135
2026-09-05 11:46:22,B,3597,100,2567157,3878,28.7,1021.8,56-614-135
2026-09-05 11:46:22,T,3034,403,2567234,1818,28.7,1021.8,56-614-135
2026-09-05 11:46:22,B,3598,591,2567234,3878,28.7,1021.8,56-614-135
2026-09-05 11:46:22,C,534,497,2567234,2848,28.7,1021.8,56-614-135
2026-09-05 11:46:22,T,3035,147,2567821,1818,28.7,1021.8,56-614-135
2026-09-05 11:46:23,T,3036,143,2568531,1818,28.7,1021.8,56-614-135
2026-09-05 11:46:24,B,3599,249,2568977,3886,28.7,1021.8,56-614-135
2026-09-05 11:46:24,B,3600,207,2569247,3886,28.7,1021.8,56-614-135
2026-09-05 11:46:24,B,3601,307,2569438,3886,28.7,1021.8,56-614-135
2026-09-05 11:46:24,B,3602,215,2569488,3886,28.7,1021.8,56-614-135
2026-09-05 11:46:24,T,3037,357,2569603,1819,28.7,1021.8,56-614-135
2026-09-05 11:46:24,B,3603,498,2569603,3886,28.7,1021.8,56-614-135
2026-09-05 11:46:25,C,535,427,2569603,2853,28.7,1021.8,56-614-135
2026-09-05 11:46:25,B,3604,188,2569850,3886,28.7,1021.8,56-614-135
2026-09-05 11:46:25,T,3038,327,2570006,1821,28.7,1021.8,56-614-135
2026-09-05 11:46:25,B,3605,431,2570006,3888,28.7,1021.8,56-614-135
2026-09-05 11:46:26,C,536,379,2570006,2855,28.7,1021.8,56-614-135
2026-09-05 11:46:26,B,3606,51,2570065,3888,28.7,1021.8,56-614-135
2026-09-05 11:46:26,T,3039,87,2570113,1821,28.7,1021.8,56-614-135
2026-09-05 11:46:26,T,3040,63,2570520,1821,28.7,1021.8,56-614-135
2026-09-05 11:46:26,T,3041,386,2570731,1821,28.7,1021.8,56-614-135
2026-09-05 11:46:26,B,3607,225,2571212,3889,28.7,1021.8,56-614-135
2026-09-05 11:46:27,T,3042,576,2571572,1822,28.7,1021.8,56-614-135
2026-09-05 11:46:28,T,3043,144,2572034,1823,28.7,1021.8,56-614-135
2026-09-05 11:46:28,B,3608,543,2572245,3890,28.7,1021.8,56-614-135
2026-09-05 11:46:29,T,3044,178,2573158,1825,28.7,1021.7,56-614-135
2026-09-05 11:46:29,T,3045,77,2573580,1825,28.7,1021.7,56-614-135
2026-09-05 11:46:29,T,3046,112,2573622,1825,28.7,1021.7,56-614-135
2026-09-05 11:46:29,T,3047,453,2573677,1825,28.7,1021.7,56-614-135
2026-09-05 11:46:30,B,3609,513,2574511,3893,28.7,1021.7,56-614-135
2026-09-05 11:46:30,T,3048,494,2574817,1826,28.7,1021.7,56-614-135
2026-09-05 11:46:30,B,3610,391,2574817,3893,28.7,1021.7,56-614-135
2026-09-05 11:46:30,C,537,442,2574817,2860,28.7,1021.7,56-614-135
2026-09-05 11:46:31,B,3611,79,2575286,3894,28.7,1021.7,56-614-135
2026-09-05 11:46:32,B,3612,369,2576328,3896,28.7,1021.7,56-614-135
2026-09-05 11:46:32,T,3049,147,2576429,1827,28.7,1021.7,56-614-135
2026-09-05 11:46:32,T,3050,148,2576443,1827,28.7,1021.7,56-614-135
2026-09-05 11:46:32,T,3051,130,2576958,1827,28.7,1021.7,56-614-135
2026-09-05 11:46:33,B,3613,382,2577739,3897,28.7,1021.7,56-614-135
2026-09-05 11:46:34,B,3614,736,2578242,3901,28.7,1021.7,56-614-135
2026-09-05 11:46:34,T,3052,79,2578680,1827,28.7,1021.7,56-614-135
2026-09-05 11:46:34,B,3615,61,2578703,3901,28.7,1021.7,56-614-135
2026-09-05 11:46:34,B,3616,455,2578812,3901,28.7,1021.7,56-614-135
2026-09-05 11:46:35,T,3053,94,2579934,1828,28.7,1021.7,56-614-135
2026-09-05 11:46:36,B,3617,299,2580818,3903,28.7,1021.7,56-614-135
2026-09-05 11:46:36,B,3618,443,2580930,3903,28.7,1021.7,56-614-135
2026-09-05 11:46:37,T,3054,99,2581697,1828,28.7,1021.7,56-614-135
2026-09-05 11:46:38,T,3055,246,2582265,1829,28.7,1021.7,56-614-135
2026-09-05 11:46:39,B,3619,66,2583483,3907,28.7,1021.7,56-614-135
2026-09-05 11:46:39,B,3620,874,2583617,3907,28.7,1021.7,56-614-135
2026-09-05 11:46:39,B,3621,243,2584007,3907,28.7,1021.7,56-614-135
2026-09-05 11:46:40,B,3622,338,2584117,3912,28.7,1021.7,56-614-135
2026-09-05 11:46:40,B,3623,137,2584462,3912,28.7,1021.7,56-614-135
2026-09-05 11:46:40,B,3624,150,2584470,3912,28.7,1021.7,56-614-135
2026-09-05 11:46:40,B,3625,420,2584819,3912,28.7,1021.7,56-614-135
2026-09-05 11:46:40,T,3056,150,2584907,1829,28.7,1021.7,56-614-135
2026-09-05 11:46:41,T,3057,180,2585822,1830,28.7,1021.7,56-614-135
2026-09-05 11:46:42,B,3626,261,2586489,3915,28.7,1021.7,56-614-135
2026-09-05 11:46:42,B,3627,579,2586745,3915,28.7,1021.7,56-614-135
2026-09-05 11:46:42,T,3058,345,2586917,1831,28.7,1021.7,56-614-135
2026-09-05 11:46:42,B,3628,69,2586964,3915,28.7,1021.7,56-614-135
2026-09-05 11:46:43,T,3059,248,2587242,1831,28.7,1021.7,56-614-135
2026-09-05 11:46:43,T,3060,84,2587340,1831,28.7,1021.7,56-614-135
2026-09-05 11:46:43,B,3629,63,2587470,3918,28.7,1021.7,56-614-135
2026-09-05 11:46:43,B,3630,109,2587730,3918,28.7,1021.7,56-614-135
2026-09-05 11:46:43,B,3631,170,2587979,3918,28.7,1021.7,56-614-135
2026-09-05 11:46:44,B,3632,171,2588190,3919,28.7,1021.7,56-614-135
2026-09-05 11:46:44,T,3061,183,2588342,1833,28.7,1021.7,56-614-135
2026-09-05 11:46:44,T,3062,247,2588560,1833,28.7,1021.7,56-614-135
2026-09-05 11:46:45,T,3063,172,2589185,1834,28.7,1021.7,56-614-135
2026-09-05 11:46:45,B,3633,50,2589378,3920,28.7,1021.7,56-614-135
2026-09-05 11:46:45,T,3064,329,2589397,1834,28.7,1021.7,56-614-135
2026-09-05 11:46:45,B,3634,50,2589634,3920,28.7,1021.7,56-614-135
2026-09-05 11:46:45,T,3065,54,2589766,1834,28.7,1021.7,56-614-135
2026-09-05 11:46:46,B,3635,105,2590933,3922,28.7,1021.7,56-614-135
2026-09-05 11:46:46,T,3066,297,2591169,1835,28.7,1021.7,56-614-135
2026-09-05 11:46:46,B,3636,408,2591169,3922,28.7,1021.7,56-614-135
2026-09-05 11:46:46,C,538,352,2591169,2878,28.7,1021.7,56-614-135
2026-09-05 11:46:47,T,3067,70,2591201,1837,28.7,1021.7,56-614-135
2026-09-05 11:46:47,B,3637,75,2591282,3925,28.7,1021.7,56-614-135
2026-09-05 11:46:47,T,3068,441,2591372,1837,28.7,1021.7,56-614-135
2026-09-05 11:46:47,B,3638,440,2591372,3925,28.7,1021.7,56-614-135
2026-09-05 11:46:47,C,539,440,2591372,2881,28.7,1021.7,56-614-135
2026-09-05 11:46:47,B,3639,94,2591406,3925,28.7,1021.7,56-614-135
2026-09-05 11:46:47,T,3069,138,2591905,1837,28.7,1021.7,56-614-135
2026-09-05 11:46:47,T,3070,380,2591940,1837,28.7,1021.7,56-614-135
2026-09-05 11:46:48,T,3071,99,2592380,1838,28.7,1021.7,56-614-135
2026-09-05 11:46:48,B,3640,142,2592779,3928,28.7,1021.7,56-614-135
2026-09-05 11:46:48,T,3072,107,2592839,1838,28.7,1021.7,56-614-135
2026-09-05 11:46:48,B,3641,555,2592936,3928,28.7,1021.7,56-614-135
2026-09-05 11:46:48,B,3642,81,2593144,3928,28.7,1021.7,56-614-135
2026-09-05 11:46:49,B,3643,381,2593486,3931,28.7,1021.7,56-614-135
2026-09-05 11:46:49,T,3073,286,2593684,1839,28.7,1021.7,56-614-135
2026-09-05 11:46:49,B,3644,388,2593684,3931,28.7,1021.7,56-614-135
2026-09-05 11:46:49,C,540,337,2593684,2885,28.7,1021.7,56-614-135
2026-09-05 11:46:50,B,3645,162,2594489,3932,28.7,1021.7,56-614-135
2026-09-05 11:46:51,T,3074,297,2595684,1840,28.7,1021.7,56-614-135
2026-09-05 11:46:51,T,3075,116,2596101,1840,28.7,1021.7,56-614-135
2026-09-05 11:46:51,T,3076,154,2596132,1840,28.7,1021.7,56-614-135
2026-09-05 11:46:52,B,3646,345,2596433,3933,28.7,1021.7,56-614-135
2026-09-05 11:46:52,T,3077,332,2596895,1842,28.7,1021.7,56-614-135
2026-09-05 11:46:52,T,3078,321,2597144,1842,28.7,1021.7,56-614-135
2026-09-05 11:46:53,T,3079,378,2597446,1843,28.7,1021.7,56-614-135
2026-09-05 11:46:53,B,3647,357,2598152,3935,28.7,1021.7,56-614-135
2026-09-05 11:46:54,B,3648,251,2599071,3937,28.7,1021.7,56-614-135
2026-09-05 11:46:54,B,3649,127,2599086,3937,28.7,1021.7,56-614-135
2026-09-05 11:46:55,B,3650,647,2599425,3940,28.7,1021.7,56-614-135
2026-09-05 11:46:55,B,3651,130,2599833,3940,28.7,1021.7,56-614-135
2026-09-05 11:46:55,B,3652,198,2600181,3940,28.7,1021.7,56-614-135
2026-09-05 11:46:57,T,3080,620,2601532,1844,28.7,1021.7,56-614-135
2026-09-05 11:46:58,B,3653,155,2602408,3941,28.7,1021.7,56-614-135
2026-09-05 11:46:58,T,3081,150,2602689,1844,28.7,1021.7,56-614-135
2026-09-05 11:46:59,T,3082,569,2603530,1846,28.7,1021.7,56-614-135
2026-09-05 11:46:59,B,3654,436,2603530,3946,28.7,1021.7,56-614-135
2026-09-05 11:46:59,C,541,502,2603530,2896,28.7,1021.7,56-614-135
2026-09-05 11:46:59,B,3655,478,2603641,3946,28.7,1021.7,56-614-135
2026-09-05 11:46:59,B,3656,540,2603922,3946,28.7,1021.7,56-614-135
2026-09-05 11:46:59,T,3083,215,2604022,1846,28.7,1021.7,56-614-135
2026-09-05 11:47:00,B,3657,424,2604653,3948,28.7,1021.7,56-614-135
2026-09-05 11:47:00,T,3084,96,2605062,1846,28.7,1021.7,56-614-135
2026-09-05 11:47:00,B,3658,210,2605099,3948,28.7,1021.7,56-614-135
2026-09-05 11:47:01,T,3085,185,2605415,1847,28.7,1021.7,56-614-135
2026-09-05 11:47:01,B,3659,99,2605735,3951,28.7,1021.7,56-614-135
2026-09-05 11:47:01,B,3660,557,2606005,3951,28.7,1021.7,56-614-135
2026-09-05 11:47:02,T,3086,307,2606988,1848,28.7,1021.7,56-614-135
2026-09-05 11:47:03,B,3661,88,2608366,3952,28.7,1021.7,56-614-135
2026-09-05 11:47:04,T,3087,59,2608540,1849,28.7,1021.8,56-614-135
2026-09-05 11:47:04,T,3088,199,2608631,1849,28.7,1021.8,56-614-135
2026-09-05 11:47:04,T,3089,415,2609238,1849,28.7,1021.8,56-614-135
2026-09-05 11:47:05,B,3662,103,2609710,3956,28.7,1021.8,56-614-135
2026-09-05 11:47:05,B,3663,580,2609847,3956,28.7,1021.8,56-614-135
2026-09-05 11:47:05,B,3664,577,2609916,3956,28.7,1021.8,56-614-135
2026-09-05 11:47:06,B,3665,298,2610853,3957,28.7,1021.8,56-614-135
2026-09-05 11:47:07,T,3090,448,2611533,1852,28.7,1021.8,56-614-135
2026-09-05 11:47:07,B,3666,411,2611536,3959,28.7,1021.8,56-614-135
2026-09-05 11:47:07,T,3091,369,2611536,1852,28.7,1021.8,56-614-135
2026-09-05 11:47:07,T,3092,333,2611757,1852,28.7,1021.8,56-614-135
2026-09-05 11:47:07,B,3667,121,2612166,3959,28.7,1021.8,56-614-135
2026-09-05 11:47:09,T,3093,499,2613725,1853,28.7,1021.7,56-614-135
2026-09-05 11:47:09,B,3668,150,2613886,3960,28.7,1021.7,56-614-135
2026-09-05 11:47:10,T,3094,682,2615057,1855,28.7,1021.7,56-614-135
2026-09-05 11:47:10,B,3669,378,2615057,3963,28.7,1021.7,56-614-135
2026-09-05 11:47:10,C,542,530,2615057,2909,28.7,1021.7,56-614-135
2026-09-05 11:47:10,T,3095,514,2615062,1855,28.7,1021.7,56-614-135
